NEWID,SEQNO,INTERI,ALCNO,ADLTCLOX,ADLT_LOX,CHLDCLOX,CHLD_LOX,CLOGFTX,CLOGFTX_,QYEAR,REC_STAT
04422504,3,4,0,20,D,140,D,80,D,20212,1
04422534,1,4,0,0,D,,A,0,D,20212,1
04422544,1,4,0,500,D,,A,0,D,20212,1
04422594,1,4,0,0,D,,A,0,D,20212,1
04422604,2,4,0,0,D,0,D,0,D,20212,1
04422634,1,4,0,40,D,,A,0,D,20212,1
04422654,2,4,0,150,D,,A,0,D,20212,1
04422724,1,4,0,0,D,,A,0,D,20212,1
04422734,1,4,0,0,D,,A,0,D,20212,1
04422744,1,4,0,280,F,,A,0,D,20212,1
04422764,4,4,0,60,D,,A,0,D,20212,1
04422804,5,4,0,194,D,,A,0,D,20212,1
04422834,2,4,0,0,D,,A,0,D,20212,1
04422844,3,4,0,225,D,,A,0,D,20212,1
04422864,6,4,0,300,D,,A,100,D,20212,1
04422874,2,4,0,200,D,,A,0,D,20212,1
04422884,1,4,0,50,D,,A,0,D,20212,1
04422894,1,4,0,368,D,,A,0,D,20212,1
04423024,1,4,0,200,D,,A,0,D,20212,1
04423044,3,4,0,50,D,,A,0,D,20212,1
04423094,2,4,0,60,D,,A,0,D,20212,1
04423114,1,4,0,0,D,,A,0,D,20212,1
04423144,1,4,0,250,D,,A,0,D,20212,1
04423204,1,4,0,50,F,150,F,200,F,20212,1
04423224,1,4,0,0,D,,A,0,D,20212,1
04423274,1,4,0,300,D,900,D,0,D,20212,1
04423284,2,4,0,103,D,,A,0,D,20212,1
04423294,1,4,0,1000,F,,A,100,F,20212,1
04423304,1,4,0,230,D,50,D,0,D,20212,1
04423344,4,4,0,30,D,,A,0,D,20212,1
04423354,2,4,0,130,D,,A,0,D,20212,1
04423364,1,4,0,0,D,,A,0,D,20212,1
04423424,4,4,0,60,D,,A,0,D,20212,1
04423434,3,4,0,625,D,230,D,0,D,20212,1
04423454,1,4,0,200,D,200,D,0,D,20212,1
04423464,6,4,0,400,D,700,D,0,D,20212,1
04423474,3,4,0,900,D,,A,0,D,20212,1
04423484,1,4,0,300,D,,A,0,D,20212,1
04423494,3,4,0,400,D,,A,0,D,20212,1
04423514,1,4,0,60,D,,A,0,D,20212,1
04423554,1,4,0,0,D,0,D,0,D,20212,1
04423624,1,4,0,150,D,0,D,0,D,20212,1
04423664,1,4,0,0,D,,A,0,D,20212,1
04423674,2,4,0,67,D,,A,0,D,20212,1
04423744,2,4,0,500,D,,A,0,D,20212,1
04423764,1,4,0,156,D,,A,0,D,20212,1
04423824,1,4,0,0,D,200,D,0,D,20212,1
04423884,2,4,0,0,D,,A,50,D,20212,1
04423894,2,4,0,0,D,,A,0,D,20212,1
04423904,4,4,0,600,D,,A,0,D,20212,1
04423934,1,4,0,0,D,,A,0,D,20212,1
04423954,5,4,0,250,D,,A,0,D,20212,1
04423994,3,4,0,100,D,,A,0,D,20212,1
04424024,1,4,0,70,D,110,F,1000,F,20212,1
04424104,2,4,0,100,D,50,D,30,D,20212,1
04424154,1,4,0,0,D,,A,0,D,20212,1
04424184,1,4,0,0,D,,A,0,D,20212,1
04424194,1,4,0,0,D,,A,0,D,20212,1
04424214,1,4,0,0,D,,A,0,D,20212,1
04424224,1,4,0,400,D,,A,0,D,20212,1
04424234,3,4,0,0,D,,A,0,D,20212,1
04424304,4,4,0,500,D,,A,0,D,20212,1
04424334,1,4,0,900,D,,A,0,D,20212,1
04424344,1,4,0,0,D,,A,0,D,20212,1
04424354,1,4,0,40,D,,A,0,D,20212,1
04424364,1,4,0,200,D,400,D,0,D,20212,1
04424384,3,4,0,0,D,,A,0,D,20212,1
04424404,5,4,0,0,D,100,D,0,D,20212,1
04424424,1,4,0,0,D,,A,0,D,20212,1
04424454,1,4,0,100,D,135,D,0,D,20212,1
04424484,3,4,0,600,D,200,D,25,D,20212,1
04424504,2,4,0,100,D,,A,123,D,20212,1
04424534,1,4,0,0,D,,A,0,D,20212,1
04424544,3,4,0,500,D,,A,400,D,20212,1
04424554,4,4,0,250,D,700,D,0,D,20212,1
04424574,2,4,0,350,D,,A,0,D,20212,1
04424594,1,4,0,65,D,,A,500,D,20212,1
04424604,1,4,0,477,F,,A,270,F,20212,1
04424634,2,4,0,25,D,,A,0,D,20212,1
04424654,1,4,0,10,D,,A,0,D,20212,1
04424674,1,4,0,0,D,,A,0,D,20212,1
04424684,2,4,0,400,D,200,D,0,D,20212,1
04424694,1,4,0,0,D,,A,0,D,20212,1
04424714,1,4,0,0,D,,A,0,D,20212,1
04424754,2,4,0,200,D,300,D,0,D,20212,1
04424784,3,4,0,0,D,,A,0,D,20212,1
04424814,1,4,0,0,D,,A,0,D,20212,1
04424844,3,4,0,300,D,200,D,0,D,20212,1
04424864,1,4,0,0,D,,A,0,D,20212,1
04424874,2,4,0,150,D,,A,0,D,20212,1
04424894,1,4,0,0,D,,A,0,D,20212,1
04424904,1,4,0,150,D,,A,0,D,20212,1
04424914,1,4,0,50,D,,A,0,D,20212,1
04424964,6,4,0,350,D,,A,180,D,20212,1
04424974,2,4,0,200,D,,A,25,D,20212,1
04424984,4,4,0,213,D,,A,0,D,20212,1
04425024,1,4,0,150,D,,A,0,D,20212,1
04425034,8,4,0,450,D,,A,0,D,20212,1
04425044,2,4,0,200,D,0,D,0,D,20212,1
04425134,1,4,0,99,D,,A,0,D,20212,1
04425144,4,4,0,150,D,,A,0,D,20212,1
04425154,1,4,0,0,D,,A,0,D,20212,1
04425174,1,4,0,240,D,,A,0,D,20212,1
04425184,1,4,0,100,D,0,D,0,D,20212,1
04425194,1,4,0,0,D,0,D,0,D,20212,1
04425234,2,4,0,0,D,,A,0,D,20212,1
04425244,1,4,0,200,D,,A,0,D,20212,1
04425334,3,4,0,300,D,,A,0,D,20212,1
04425374,2,4,0,300,D,,A,0,D,20212,1
04425414,3,4,0,200,D,18,D,22,D,20212,1
04425424,1,4,0,0,D,,A,0,D,20212,1
04425514,2,4,0,500,D,,A,0,D,20212,1
04425544,1,4,0,300,D,,A,0,D,20212,1
04425554,1,4,0,0,D,150,D,0,D,20212,1
04425584,2,4,0,0,D,,A,0,D,20212,1
04425594,1,4,0,1500,D,,A,0,D,20212,1
04425634,2,4,0,0,D,,A,0,D,20212,1
04425644,1,4,0,585,D,,A,0,D,20212,1
04425654,1,4,0,50,D,100,D,0,D,20212,1
04425704,1,4,0,400,D,300,D,0,D,20212,1
04425754,1,4,0,0,D,0,D,0,D,20212,1
04425764,1,4,0,0,D,,A,0,D,20212,1
04425774,2,4,0,400,D,,A,0,D,20212,1
04425864,1,4,0,0,D,0,D,0,D,20212,1
04425874,4,4,0,500,D,600,D,0,D,20212,1
04425904,2,4,0,360,D,,A,0,D,20212,1
04425944,2,4,0,500,D,,A,400,D,20212,1
04425964,3,4,0,400,D,,A,0,D,20212,1
04426024,2,4,0,0,D,0,D,0,D,20212,1
04426034,1,4,0,0,D,,A,0,D,20212,1
04426044,3,4,0,0,D,,A,0,D,20212,1
04426074,1,4,0,130,D,,A,0,D,20212,1
04426104,1,4,0,100,D,100,D,0,D,20212,1
04426124,1,4,0,0,D,,A,0,D,20212,1
04426174,1,4,0,0,D,,A,0,D,20212,1
04426234,1,4,0,100,D,,A,0,D,20212,1
04426244,1,4,0,0,D,,A,0,D,20212,1
04426254,2,4,0,0,D,,A,0,D,20212,1
04426274,3,4,0,300,D,,A,0,D,20212,1
04426344,1,4,0,300,D,400,D,0,D,20212,1
04426374,2,4,0,40,D,,A,0,D,20212,1
04426404,2,4,0,200,D,,A,0,D,20212,1
04426504,1,4,0,0,D,,A,0,D,20212,1
04426554,1,4,0,0,D,,A,0,D,20212,1
04426584,1,4,0,360,D,0,D,90,D,20212,1
04426594,3,4,0,0,D,0,D,30,D,20212,1
04426684,1,4,0,0,D,,A,0,D,20212,1
04426764,2,4,0,112,D,,A,0,D,20212,1
04426844,1,4,0,0,D,,A,0,D,20212,1
04426944,1,4,0,500,D,,A,0,D,20212,1
04426974,1,4,0,0,D,,A,0,D,20212,1
04426984,1,4,0,0,D,,A,0,D,20212,1
04427004,1,4,0,100,D,,A,50,D,20212,1
04427044,1,4,0,100,D,300,D,0,D,20212,1
04427054,1,4,0,0,D,,A,0,D,20212,1
04427084,1,4,0,0,D,,A,0,D,20212,1
04427144,3,4,0,100,D,,A,0,D,20212,1
04427164,1,4,0,300,D,,A,0,D,20212,1
04427174,1,4,0,150,D,,A,0,D,20212,1
04427194,1,4,0,300,D,300,D,100,D,20212,1
04427244,1,4,0,0,D,,A,0,D,20212,1
04427254,1,4,0,0,D,0,D,0,D,20212,1
04427264,3,4,0,125,D,,A,0,D,20212,1
04427274,1,4,0,0,D,0,D,0,D,20212,1
04427324,1,4,0,5000,D,,A,0,D,20212,1
04427354,3,4,0,0,D,,A,0,D,20212,1
04427374,2,4,0,450,D,,A,0,D,20212,1
04427414,1,4,0,150,D,,A,0,D,20212,1
04427434,4,4,0,600,D,,A,0,D,20212,1
04427454,1,4,0,140,D,,A,0,D,20212,1
04427484,1,4,0,1000,D,400,D,0,D,20212,1
04427504,1,4,0,0,D,,A,0,D,20212,1
04427514,1,4,0,0,D,,A,0,D,20212,1
04427534,3,4,0,60,D,,A,0,D,20212,1
04427544,4,4,0,0,D,,A,0,D,20212,1
04427564,12,4,0,500,D,500,D,0,D,20212,1
04427594,3,4,0,650,D,,A,150,D,20212,1
04427634,1,4,0,200,D,200,D,0,D,20212,1
04427684,2,4,0,0,D,,A,0,D,20212,1
04427744,1,4,0,0,D,,A,0,D,20212,1
04427794,3,4,0,0,D,,A,0,D,20212,1
04427844,1,4,0,300,D,,A,0,D,20212,1
04427854,1,4,0,200,F,100,F,0,D,20212,1
04427934,4,4,0,50,D,,A,0,D,20212,1
04427954,3,4,0,70,D,200,D,0,D,20212,1
04427964,4,4,0,35,D,,A,0,D,20212,1
04427974,6,4,0,470,D,,A,0,D,20212,1
04428034,3,4,0,200,F,,A,0,D,20212,1
04428064,2,4,0,0,D,200,D,0,D,20212,1
04428104,3,4,0,0,D,,A,0,D,20212,1
04428144,2,4,0,0,D,,A,0,D,20212,1
04428184,1,4,0,100,D,50,D,0,D,20212,1
04428194,1,4,0,0,D,,A,0,D,20212,1
04428224,1,4,0,0,D,,A,0,D,20212,1
04428254,1,4,0,0,D,,A,0,D,20212,1
04428274,4,4,0,500,D,,A,0,D,20212,1
04428284,1,4,0,0,D,,A,0,D,20212,1
04428294,1,4,0,200,D,,A,0,D,20212,1
04428324,1,4,0,250,D,,A,0,D,20212,1
04428344,1,4,0,0,D,0,D,0,D,20212,1
04428374,1,4,0,0,D,,A,0,D,20212,1
04428434,1,4,0,40,D,,A,0,D,20212,1
04428504,2,4,0,500,D,,A,0,D,20212,1
04428524,3,4,0,0,D,,A,0,D,20212,1
04428544,2,4,0,724,D,,A,0,D,20212,1
04428554,5,4,0,0,D,,A,0,D,20212,1
04428624,2,4,0,100,D,,A,0,D,20212,1
04428644,1,4,0,500,D,,A,0,D,20212,1
04428654,5,4,0,60,D,,A,0,D,20212,1
04428664,3,4,0,0,D,300,D,0,D,20212,1
04428674,2,4,0,0,D,,A,0,D,20212,1
04428684,6,4,0,50,D,,A,0,D,20212,1
04428834,1,4,0,250,D,,A,100,D,20212,1
04428874,4,4,0,150,D,0,D,100,D,20212,1
04428904,1,4,0,0,D,,A,0,D,20212,1
04428924,4,4,0,200,F,285,F,0,D,20212,1
04428954,1,4,0,100,D,200,D,0,D,20212,1
04428974,3,4,0,500,D,,A,0,D,20212,1
04428984,1,4,0,200,D,,A,300,D,20212,1
04429004,1,4,0,65,D,,A,0,D,20212,1
04429024,2,4,0,200,F,,A,0,D,20212,1
04429044,12,4,0,100,D,750,D,0,D,20212,1
04429084,1,4,0,0,D,,A,0,D,20212,1
04429154,2,4,0,0,D,60,D,0,D,20212,1
04429174,1,4,0,150,D,200,D,0,D,20212,1
04429194,1,4,0,310,D,,A,0,D,20212,1
04429234,1,4,0,0,D,,A,0,D,20212,1
04429244,1,4,0,0,D,,A,0,D,20212,1
04429264,2,4,0,0,D,,A,0,D,20212,1
04429294,2,4,0,0,D,,A,0,D,20212,1
04429314,1,4,0,160,D,,A,0,D,20212,1
04429324,2,4,0,0,D,,A,0,D,20212,1
04429344,1,4,0,0,D,450,D,0,D,20212,1
04429374,2,4,0,475,D,,A,650,D,20212,1
04429384,2,4,0,125,D,,A,0,D,20212,1
04429434,1,4,0,250,D,250,D,0,D,20212,1
04429454,1,4,0,0,D,,A,0,D,20212,1
04429474,1,4,0,0,D,,A,0,D,20212,1
04429504,1,4,0,0,D,,A,0,D,20212,1
04429614,1,4,0,300,D,,A,0,D,20212,1
04429624,1,4,0,0,D,,A,0,D,20212,1
04429634,1,4,0,35,D,,A,0,D,20212,1
04429654,1,4,0,100,D,,A,0,D,20212,1
04429674,1,4,0,0,D,0,D,0,D,20212,1
04429714,4,4,0,0,D,500,D,0,D,20212,1
04429764,1,4,0,0,D,,A,500,D,20212,1
04429804,3,4,0,0,D,180,D,0,D,20212,1
04429844,9,4,0,350,D,,A,0,D,20212,1
04429944,1,4,0,0,D,,A,0,D,20212,1
04429954,1,4,0,75,D,,A,0,D,20212,1
04429964,1,4,0,150,D,150,D,0,D,20212,1
04429974,5,4,0,600,D,400,D,0,D,20212,1
04429994,3,4,0,221,D,,A,0,D,20212,1
04430014,2,4,0,320,D,,A,7,D,20212,1
04430024,1,4,0,100,D,,A,0,D,20212,1
04430074,1,4,0,0,D,,A,0,D,20212,1
04430084,2,4,0,0,D,,A,0,D,20212,1
04430164,2,4,0,95,D,,A,0,D,20212,1
04430184,1,4,0,25,D,,A,0,D,20212,1
04430234,1,4,0,0,D,,A,0,D,20212,1
04430254,1,4,0,150,D,150,D,0,D,20212,1
04430274,2,4,0,100,D,,A,0,D,20212,1
04430294,5,4,0,515,D,,A,0,D,20212,1
04430334,1,4,0,0,D,,A,0,D,20212,1
04430364,1,4,0,0,D,,A,0,D,20212,1
04430374,9,4,0,1200,D,,A,0,D,20212,1
04430384,1,4,0,0,D,,A,0,D,20212,1
04430404,1,4,0,0,D,,A,20,D,20212,1
04430434,8,4,0,1400,D,,A,300,D,20212,1
04430444,5,4,0,200,D,200,D,0,D,20212,1
04430454,1,4,0,0,D,,A,0,D,20212,1
04430474,1,4,0,180,D,,A,0,D,20212,1
04430494,6,4,0,1000,D,600,D,0,D,20212,1
04430614,1,4,0,0,D,,A,0,D,20212,1
04430624,1,4,0,440,D,,A,0,D,20212,1
04430654,5,4,0,0,D,,A,0,D,20212,1
04430684,1,4,0,20,D,,A,0,D,20212,1
04430694,1,4,0,0,D,,A,0,D,20212,1
04430724,2,4,0,300,D,,A,0,D,20212,1
04430734,2,4,0,200,D,,A,0,D,20212,1
04430744,1,4,0,80,D,,A,0,D,20212,1
04430754,1,4,0,0,D,,A,0,D,20212,1
04430794,2,4,0,0,D,,A,0,D,20212,1
04430834,2,4,0,60,D,,A,0,D,20212,1
04430844,1,4,0,0,D,,A,0,D,20212,1
04430904,2,4,0,200,D,,A,0,D,20212,1
04430924,1,4,0,200,D,0,D,500,D,20212,1
04430974,5,4,0,0,D,,A,0,D,20212,1
04430994,2,4,0,450,D,,A,30,D,20212,1
04431024,1,4,0,0,D,,A,0,D,20212,1
04431054,1,4,0,0,D,,A,0,D,20212,1
04431074,11,4,0,0,D,,A,0,D,20212,1
04431104,3,4,0,25,D,,A,0,D,20212,1
04431114,2,4,0,0,D,,A,0,D,20212,1
04431144,1,4,0,0,D,,A,0,D,20212,1
04431154,4,4,0,200,D,,A,1000,F,20212,1
04431184,1,4,0,26,D,,A,0,D,20212,1
04431214,1,4,0,0,D,0,D,0,D,20212,1
04431254,4,4,0,200,D,200,D,0,D,20212,1
04431314,5,4,0,150,D,,A,0,D,20212,1
04431324,2,4,0,0,D,,A,0,D,20212,1
04431334,3,4,0,1000,D,,A,0,D,20212,1
04431344,7,4,0,620,D,,A,0,D,20212,1
04431374,2,4,0,350,D,,A,80,D,20212,1
04431504,1,4,0,130,D,,A,0,D,20212,1
04431524,2,4,0,150,D,,A,0,D,20212,1
04431534,1,4,0,300,D,,A,0,D,20212,1
04431544,6,4,0,300,D,,A,0,D,20212,1
04431554,1,4,0,200,D,200,D,0,D,20212,1
04431564,1,4,0,150,D,,A,0,D,20212,1
04431594,1,4,0,0,D,,A,0,D,20212,1
04431614,1,4,0,200,D,100,D,0,D,20212,1
04431624,1,4,0,0,D,,A,0,D,20212,1
04431634,1,4,0,0,D,,A,0,D,20212,1
04431654,1,4,0,100,D,,A,0,D,20212,1
04431664,1,4,0,300,D,500,D,0,D,20212,1
04431694,1,4,0,90,F,,A,80,F,20212,1
04431704,1,4,0,300,D,,A,0,D,20212,1
04431714,4,4,0,100,D,,A,100,D,20212,1
04431734,1,4,0,0,D,0,D,0,D,20212,1
04431744,1,4,0,200,D,100,D,0,D,20212,1
04431754,3,4,0,250,D,250,D,0,D,20212,1
04431784,1,4,0,0,D,,A,0,D,20212,1
04431824,1,4,0,0,D,,A,0,D,20212,1
04431834,2,4,0,100,D,100,D,0,D,20212,1
04431854,1,4,0,0,D,,A,0,D,20212,1
04431864,1,4,0,200,D,,A,0,D,20212,1
04431884,4,4,0,38,D,203,D,0,D,20212,1
04461194,1,4,0,200,D,,A,0,D,20212,1
04461244,1,4,0,225,D,75,D,0,D,20212,1
04461254,1,4,0,55,D,,A,0,D,20212,1
04461284,2,4,0,0,D,0,D,0,D,20212,1
04461314,3,4,0,300,D,,A,60,D,20212,1
04461324,3,4,0,0,D,40,D,0,D,20212,1
04461334,1,4,0,0,D,,A,0,D,20212,1
04461394,1,4,0,0,D,,A,0,D,20212,1
04461404,1,4,0,0,D,0,D,0,D,20212,1
04461444,2,4,0,90,D,,A,12,D,20212,1
04461454,1,4,0,0,D,0,D,0,D,20212,1
04461464,2,4,0,340,D,600,D,0,D,20212,1
04461514,1,4,0,0,D,,A,0,D,20212,1
04461534,2,4,0,0,D,,A,0,D,20212,1
04461544,1,4,0,0,D,,A,0,D,20212,1
04461564,1,4,0,60,D,,A,0,D,20212,1
04461574,2,4,0,300,D,,A,0,D,20212,1
04461584,1,4,0,200,D,,A,150,D,20212,1
04461594,8,4,0,10,D,,A,0,D,20212,1
04461624,4,4,0,200,D,,A,0,D,20212,1
04461684,1,4,0,0,D,,A,0,D,20212,1
04461744,2,4,0,100,D,,A,100,D,20212,1
04461764,1,4,0,5000,D,,A,0,D,20212,1
04461774,2,4,0,400,D,766,D,20,D,20212,1
04461814,5,4,0,180,D,50,D,0,D,20212,1
04461824,2,4,0,0,D,,A,0,D,20212,1
04461834,4,4,0,130,D,300,D,0,D,20212,1
04461854,2,4,0,300,D,100,D,0,D,20212,1
04461864,2,4,0,0,D,,A,0,D,20212,1
04461874,3,4,0,45,D,,A,0,D,20212,1
04461894,6,4,0,650,D,,A,30,D,20212,1
04461924,1,4,0,0,D,,A,0,D,20212,1
04461994,2,4,0,80,D,0,D,0,D,20212,1
04462024,1,4,0,30,F,400,F,200,F,20212,1
04462074,1,4,0,0,D,,A,0,D,20212,1
04462104,1,4,0,0,D,,A,0,D,20212,1
04462124,1,4,0,400,D,,A,0,D,20212,1
04462154,1,4,0,0,D,,A,0,D,20212,1
04462174,1,4,0,400,D,,A,0,D,20212,1
04462214,1,4,0,400,D,1000,D,0,D,20212,1
04462264,1,4,0,130,D,,A,0,D,20212,1
04462334,2,4,0,400,D,,A,120,D,20212,1
04462374,1,4,0,0,D,,A,0,D,20212,1
04462384,3,4,0,330,D,,A,175,D,20212,1
04462504,4,4,0,25,D,,A,0,D,20212,1
04462514,1,4,0,100,D,200,D,0,D,20212,1
04462554,1,4,0,50,D,,A,0,D,20212,1
04462564,1,4,0,0,D,,A,0,D,20212,1
04462574,1,4,0,100,D,,A,0,D,20212,1
04462604,4,4,0,30,D,,A,0,D,20212,1
04462644,1,4,0,330,D,220,D,0,D,20212,1
04462674,1,4,0,300,D,225,D,0,D,20212,1
04462684,2,4,0,40,D,,A,0,D,20212,1
04462774,1,4,0,60,F,,A,300,F,20212,1
04462784,1,4,0,0,D,,A,0,D,20212,1
04462814,3,4,0,0,D,,A,0,D,20212,1
04462824,1,4,0,600,D,,A,150,D,20212,1
04462884,1,4,0,250,D,,A,0,D,20212,1
04462924,1,4,0,125,D,,A,0,D,20212,1
04462944,3,4,0,150,D,,A,400,D,20212,1
04462964,2,4,0,1000,D,,A,85,D,20212,1
04462974,5,4,0,300,D,,A,0,D,20212,1
04463014,1,4,0,40,D,,A,0,D,20212,1
04463044,4,4,0,300,D,,A,0,D,20212,1
04463054,1,4,0,200,D,,A,0,D,20212,1
04463094,1,4,0,0,D,,A,0,D,20212,1
04463114,2,4,0,0,D,0,D,0,D,20212,1
04463124,4,4,0,10,D,165,D,0,D,20212,1
04463134,3,4,0,150,D,80,D,90,D,20212,1
04463184,1,4,0,0,D,0,D,0,D,20212,1
04463244,1,4,0,108,D,,A,0,D,20212,1
04463254,2,4,0,0,D,0,D,0,D,20212,1
04463274,2,4,0,0,D,,A,0,D,20212,1
04463354,2,4,0,200,D,,A,0,D,20212,1
04463374,1,4,0,500,D,,A,93,F,20212,1
04463394,1,4,0,0,D,,A,0,D,20212,1
04463414,4,4,0,230,D,,A,135,D,20212,1
04463424,2,4,0,12,D,,A,0,D,20212,1
04463434,1,4,0,0,D,,A,0,D,20212,1
04463454,1,4,0,0,D,,A,0,D,20212,1
04463464,1,4,0,0,D,,A,0,D,20212,1
04463494,1,4,0,150,D,0,D,0,D,20212,1
04463524,1,4,0,0,D,,A,0,D,20212,1
04463554,2,4,0,400,D,150,D,0,D,20212,1
04463564,1,4,0,0,D,,A,0,D,20212,1
04463584,2,4,0,225,D,,A,25,D,20212,1
04463594,1,4,0,100,D,,A,30,D,20212,1
04463624,2,4,0,0,D,,A,0,D,20212,1
04463634,2,4,0,0,D,,A,0,D,20212,1
04463654,3,4,0,100,D,250,D,0,D,20212,1
04463674,3,4,0,350,D,,A,0,D,20212,1
04463694,1,4,0,100,D,,A,0,D,20212,1
04463724,2,4,0,170,D,50,D,0,D,20212,1
04463734,2,4,0,0,D,50,D,0,D,20212,1
04463774,1,4,0,0,D,0,D,0,D,20212,1
04463794,2,4,0,400,D,,A,0,D,20212,1
04463884,1,4,0,150,D,,A,0,D,20212,1
04463904,1,4,0,170,D,,A,1,D,20212,1
04463924,1,4,0,40,D,100,D,0,D,20212,1
04463934,2,4,0,300,D,,A,200,D,20212,1
04463944,1,4,0,0,D,,A,0,D,20212,1
04464064,2,4,0,50,D,,A,0,D,20212,1
04464084,1,4,0,53,D,,A,0,D,20212,1
04464094,2,4,0,100,D,200,D,0,D,20212,1
04464144,1,4,0,200,D,800,D,0,D,20212,1
04464164,3,4,0,1000,D,0,D,200,D,20212,1
04464194,1,4,0,200,D,,A,175,D,20212,1
04464204,3,4,0,300,D,700,D,300,D,20212,1
